Protein.Group	pval	log2fc	-log10(p-value)	color	gene_names_	label	FC_pass	Bonf_pass	BH_thr	BH_pass	Organism	Human	Ecoli	Yeast	FDR_pass	Search Engine	Quantitation	Imputation	FC_thr
Q12341	0.009655966110747958	0.5039015396451383	2.0152042671382326	up	HAT1	SMT3	True	False	0.014822374227714033	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
Q9UDY4	0.009664693920500372	-0.20414663639931874	2.0148118954629095	non_sig	DNAJB4		False	False	0.014827890556045897	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P25299	0.00969365198052702	0.7072825106513569	2.0135125762833472	up	RNA15	GRK2	True	False	0.01483340688437776	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
P07108	0.009720301456017622	1.1272552641366076	2.0123202660763133	up	DBI	poxB	True	False	0.014838923212709621	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P82921	0.009777362117715543	0.3778832665114429	2.009778299838887	non_sig	MRPS21		False	False	0.014844439541041483	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q15361	0.009789800531893931	-0.21223356688540562	2.0092261568976078	non_sig	TTF1		False	False	0.014849955869373344	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q3E705	0.009987004802478815	0.5822963206269343	2.000564741283223	up	EFG1	LRRFIP1	True	False	0.014855472197705208	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
P62195	0.01001932767481928	0.13274229922837577	1.9991614198771954	non_sig	PSMC5		False	False	0.014860988526037072	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q9BZF1	0.010033925255270174	0.5049347936382169	1.9985291384432702	up	OSBPL8	SETD2	True	False	0.014866504854368932	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P0ABS1	0.010071293910415275	-0.9867099744822632	1.9969147298382035	down	dksA	clpA	True	False	0.014872021182700796	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q4G0I0	0.010074881710754503	-0.29084222365293755	1.9967600442109887	non_sig	UQCC4		False	False	0.014877537511032657	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q13200	0.010111002581546317	0.08787129884620626	1.995205778726986	non_sig	PSMD2		False	False	0.014883053839364519	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P49770	0.010127480516892528	0.1636893244650146	1.9944985836333107	non_sig	EIF2B2		False	False	0.014888570167696383	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P14680	0.010140533856611988	0.6657778454218359	1.9939391806163302	up	YAK1	AKR1A1	True	False	0.014894086496028244	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
P0C1Z6	0.010142175559388003	-0.42414623775136207	1.9938688761571495	non_sig	TFPT		False	False	0.014899602824360108	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P36147	0.010191371067309293	0.5300314490114673	1.991767385482135	up	PAM17	SET3	True	False	0.014905119152691968	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
P46109	0.010232157990754826	0.06495297201595918	1.990032762706173	non_sig	CRKL		False	False	0.01491063548102383	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q9Y3S2	0.010239741491002607	-0.4888152484762678	1.9897110072711481	non_sig	ZNF330		False	False	0.014916151809355694	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P53140	0.010241081486667697	0.48419890172609925	1.9896541782340935	non_sig	RMD9		False	False	0.014921668137687555	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
P53313	0.010339663465515073	0.6917086267951866	1.985493596391812	up	SDA1	PBP1	True	False	0.014927184466019419	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
P47048	0.010367240943007797	0.6499181503976565	1.9843368079946042	up	YJL049W	MDV1	True	False	0.01493270079435128	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
Q12931	0.010395239966723037	0.06485312756084838	1.9831654808374886	non_sig	TRAP1		False	False	0.014938217122683143	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P00044	0.010582487622960058	0.6201063455093418	1.975412230794731	up	CYC1	CYC1	True	False	0.014943733451015006	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
O75044	0.010602386577404683	-0.24836256676146817	1.9745963648546474	non_sig	SRGAP2		False	False	0.014949249779346866	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q8NCN4	0.010610258742260468	-0.2969956274632004	1.9742740252442001	non_sig	RNF169		False	False	0.01495476610767873	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P54578	0.01062979914546371	0.07002439557632201	1.9734749415765052	non_sig	USP14		False	False	0.01496028243601059	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P25705	0.010630785055017999	0.04998327575060557	1.9734346628075539	non_sig	ATP5F1A		False	False	0.014965798764342455	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q9ULC3	0.0106711273933327	-0.3734393224259236	1.971789695398542	non_sig	RAB23		False	False	0.014971315092674319	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P40013	0.010717478333313107	0.7652361527290985	1.969907385795596	up	BIM1	EDC3	True	False	0.014976831421006179	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
O43674	0.010762072067060459	0.1214552226664729	1.9681041040734042	non_sig	NDUFB5		False	False	0.014982347749338041	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q9GZL7	0.010796241158070404	0.16940472338947998	1.9667274230735141	non_sig	WDR12		False	False	0.014987864077669902	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P0AED0	0.010856609418660389	-0.9577285738500692	1.96430578622775	down	uspA	map	True	False	0.014993380406001766	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q5T447	0.010929956115374274	-0.1629914232312082	1.961381581772992	non_sig	HECTD3		False	False	0.01499889673433363	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P57772	0.01093317229259255	-0.1177504277310355	1.9612538079244621	non_sig	EEFSEC		False	False	0.01500441306266549	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P09234	0.011054044262783277	0.9573710461492411	1.9564788007417555	up	SNRPC	HBQ1	True	False	0.015009929390997354	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P39105	0.01106944232445685	0.7985902662917219	1.9558742582099717	up	PLB1	CCT3	True	False	0.015015445719329213	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
O60200	0.01107604659234866	0.683640067551341	1.9556152260252928	up	MDM35	MDM35	True	False	0.015020962047661077	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
P39538	0.011083352415081444	0.5187270064262428	1.9553288573731007	up	UBP12	FHL1	True	False	0.015026478375992941	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
P0C2I4	0.01109165285713708	0.4880439139136996	1.9550037312857578	non_sig	TY1A-H		False	False	0.015031994704324802	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
P15311	0.011104880261688883	0.06159941935074542	1.954486119868154	non_sig	EZR		False	False	0.015037511032656665	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q96C23	0.011111486767302834	-0.1370159017100825	1.9542278266005257	non_sig	GALM		False	False	0.015043027360988526	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P05165	0.011228918980761336	-0.20947171345572002	1.949662051689401	non_sig	PCCA		False	False	0.015048543689320388	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P0ADU5	0.011247072862797294	-0.9337290138441006	1.9489604913255514	down	ygiW	maoP	True	False	0.015054060017652252	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
O60762	0.01127913006016508	-0.13599566462345436	1.9477243954448253	non_sig	DPM1		False	False	0.015059576345984113	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
O43148	0.01128512279369694	0.15155964218081053	1.9474937109916373	non_sig	RNMT		False	False	0.015065092674315977	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
O75947	0.011290242028098347	0.13888140628518286	1.9472967480359766	non_sig	ATP5PD		False	False	0.015070609002647837	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P18956	0.011370891204041155	-0.9291624269169105	1.944205495749431	down	ggt	nadE	True	False	0.015076125330979701	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
P0AC19	0.011503589672794464	-0.9303233619451774	1.9391666177486842	down	folX	dksA	True	False	0.015081641659311563	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
P76270	0.011531101554982074	-0.9954451139359008	1.9381292029915984	down	msrC	yncE	True	False	0.015087157987643424	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q9NX40	0.011542788456122539	0.12072424424698269	1.9376892635529133	non_sig	OCIAD1		False	False	0.015092674315975288	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P63000	0.01158089147775453	0.5259970303832482	1.936258008055255	up	RAC1	RPL32	True	False	0.015098190644307148	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q8WUZ0	0.011634220643354903	0.6505692536245178	1.9342627040512455	up	BCL7C	PDCD6IP	True	False	0.015103706972639012	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P69797	0.011688924950211132	-0.9363281865225304	1.932225429784324	down	manX	pepA	True	False	0.015109223300970876	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
O00148	0.011697376298526742	0.3081734714197779	1.9319115388394625	non_sig	DDX39A		False	False	0.015114739629302737	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P49903	0.01170650042589659	0.16546851801242823	1.9315729147374543	non_sig	SEPHS1		False	False	0.0151202559576346	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P49448	0.01171803163691295	0.15536228207489344	1.9311453337975093	non_sig	GLUD2		False	False	0.01512577228596646	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q9H270	0.011746556009701344	-0.21322694729844116	1.9300894461773637	non_sig	VPS11		False	False	0.015131288614298324	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P40958	0.011819422644667217	0.4893138617635877	1.9274037373599373	non_sig	MAD2		False	False	0.015136804942630188	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
O00505	0.01183841486170923	0.19526480280672942	1.926706444817444	non_sig	KPNA3		False	False	0.015142321270962048	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
O14618	0.011914249821761686	0.49295484208656504	1.9239332977175283	non_sig	CCS		False	False	0.01514783759929391	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P32767	0.011968354463040865	0.6394044995603956	1.9219655569242122	up	KAP122	UTR4	True	False	0.015153353927625771	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
Q9H910	0.01197126243191655	0.2443353501663097	1.9218600485655772	non_sig	JPT2		False	False	0.015158870255957635	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q15819	0.01201118084005853	0.07127452502110643	1.9204142942530569	non_sig	UBE2V2		False	False	0.015164386584289499	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P53109	0.012037911921098278	0.6701386701728111	1.919448838642142	up	AIM14	ARO8	True	False	0.01516990291262136	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
Q92947	0.012052326287953446	0.6207270675588923	1.9189291193535167	up	GCDH	UPF1	True	False	0.015175419240953223	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
O96013	0.012071398519549767	-0.24812042916242305	1.9182424122440873	non_sig	PAK4		False	False	0.015180935569285084	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P20700	0.01208811498308039	0.1266027940135146	1.917641417606835	non_sig	LMNB1		False	False	0.015186451897616946	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P13667	0.012154785261831013	0.08848632143741142	1.915252709418395	non_sig	PDIA4		False	False	0.01519196822594881	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P04821	0.012198215635256311	0.6743137670621628	1.9137036936234917	up	CDC25	HXK2	True	False	0.01519748455428067	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
P06400	0.012211663420464565	-0.1924529236475614	1.9132251742922577	non_sig	RB1		False	False	0.015203000882612535	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
O14880	0.012214885456063196	0.22050848506503584	1.9131106012270105	non_sig	MGST3		False	False	0.015208517210944395	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q9NX55	0.01223255066849866	1.3375644983425339	1.912482976671331	up	HYPK	COMMD8	True	False	0.01521403353927626	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P00452	0.012276071324049556	-0.9022121128819833	1.910940596979286	down	nrdA	sodA	True	False	0.015219549867608121	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
P38789	0.01228633140694367	0.8724872619878212	1.9105777743602819	up	SSF1	YHR045W	True	False	0.015225066195939982	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
Q8TEA1	0.012288033739162206	-0.16090222336904958	1.91051760487182	non_sig	NSUN6		False	False	0.015230582524271846	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q14739	0.01231542033012753	-0.15609223986919574	1.9095507609308684	non_sig	LBR		False	False	0.015236098852603706	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q92922	0.012367445315311516	0.13086604864079732	1.9077200012638384	non_sig	SMARCC1		False	False	0.01524161518093557	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P51572	0.01239769510005426	0.3303138964636716	1.9066590485774628	non_sig	BCAP31		False	False	0.015247131509267433	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P53256	0.012435563386263402	0.8578204204599693	1.9053345344790595	up	RRP46	NQM1	True	False	0.015252647837599293	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
Q9Y5Q9	0.012443662923880817	-0.13307900348492652	1.9050517616489375	non_sig	GTF3C3		False	False	0.015258164165931157	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q14444	0.012482886774225196	0.09594912331275296	1.9036849687289363	non_sig	CAPRIN1		False	False	0.015263680494263018	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q969T7	0.01251344557260517	0.2817139515477365	1.9026230910152244	non_sig	NT5C3B		False	False	0.015269196822594882	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q15393	0.012621587869320695	0.04550478402909164	1.8988860048776126	non_sig	SF3B3		False	False	0.015274713150926746	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P56211	0.012686959347441828	-0.17787452851441898	1.8966424517319218	non_sig	ARPP19		False	False	0.015280229479258606	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
O94874	0.012808841056296146	-0.09892356096771948	1.8924901634344748	non_sig	UFL1		False	False	0.015285745807590468	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P56628	0.012851211952255033	0.7558156508501561	1.8910559136278553	up	RPL22B	POLE2	True	False	0.015291262135922329	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
Q92888	0.012969688381200774	0.07822087112799636	1.887070458453373	non_sig	ARHGEF1		False	False	0.015296778464254193	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P48563	0.012999565337633837	0.6544287895195495	1.8860711688180114	up	MON2	BPL1	True	False	0.015302294792586057	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
Q8N2F6	0.01300848167359598	0.1764833390499625	1.8857733905452183	non_sig	ARMC10		False	False	0.015307811120917917	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P41236	0.01301867834153293	0.21792184981138618	1.885433103180573	non_sig	PPP1R2		False	False	0.015313327449249781	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P62306	0.013086524844226616	0.7881187657014657	1.8831756660045955	up	SNRPF	YWHAE	True	False	0.015318843777581642	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P35268	0.013107696862436728	-0.12471238832133835	1.8824736109647686	non_sig	RPL22		False	False	0.015324360105913504	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q8NEZ2	0.013154540506270173	-0.2942034241551319	1.8809243174054597	non_sig	VPS37A		False	False	0.015329876434245368	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P76038	0.013171802692190149	-0.9595804795084106	1.8803547834516914	down	puuD	ltaE	True	False	0.015335392762577229	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q96BH1	0.013241546222854025	0.4154155649983693	1.8780612991225187	non_sig	RNF25		False	False	0.015340909090909093	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q15181	0.013256676151926912	0.1335091033437088	1.877565352992316	non_sig	PPA1		False	False	0.015346425419240953	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P50454	0.013296630708885183	0.04374593281395889	1.8762583928611036	non_sig	SERPINH1		False	False	0.015351941747572815	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P17858	0.013417785142130375	0.09894573796061223	1.8723191667256334	non_sig	PFKL		False	False	0.01535745807590468	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q9NVP1	0.0134213658737799	0.06189247336516246	1.8722032843711678	non_sig	DDX18		False	False	0.01536297440423654	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q07541	0.01358501716791959	0.5555475966087968	1.866939808410755	up	EXP1	SYO1	True	False	0.015368490732568404	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
Q5VWN6	0.013615343779770469	-0.2513416837846947	1.8659713884942408	non_sig	TASOR2		False	False	0.015374007060900264	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
O00189	0.013649094171666286	-0.3516684559006009	1.8648961698174051	non_sig	AP4M1		False	False	0.015379523389232128	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P47108	0.013661694806261592	0.5905700855097038	1.8644954207606168	up	URB2	PEX39	True	False	0.01538503971756399	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
Q9H082	0.013670240995345341	0.8613088538611642	1.864223829102545	up	RAB33B	UBA5	True	False	0.015390556045895851	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P37263	0.013731077003164553	0.6456071708767261	1.8622953973453777	up	YCR087C-A	GEF1	True	False	0.015396072374227715	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
P25044	0.013757293209262984	0.5836801030089767	1.8614670065016112	up	PTP1	DBP2	True	False	0.015401588702559576	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
Q9Y312	0.013770849975496121	0.24133396717949296	1.8610392530418913	non_sig	AAR2		False	False	0.01540710503089144	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P50502	0.013774559253935368	0.07704904810499613	1.8609222884214476	non_sig	ST13		False	False	0.015412621359223303	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P00374	0.013785070646618467	0.11304775153869073	1.860591003852154	non_sig	DHFR		False	False	0.015418137687555164	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q9BV40	0.01379139777986935	0.12683718304259983	1.8603917151642158	non_sig	VAMP8		False	False	0.015423654015887026	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P07255	0.013792650348102065	0.6144878932685849	1.860352273275953	up	COX9	ADH3	True	False	0.015429170344218887	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
P0ABD5	0.01382267196474278	-1.1294937313275142	1.859407998395968	down	accA	aroG	True	False	0.01543468667255075	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q12427	0.013912867727367806	0.6232288733152522	1.8565833437816814	up	STB3	DBP10	True	False	0.015440203000882615	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
Q08962	0.013972680005185971	0.5027574971311708	1.8547202868109711	up	NIP7	RTT10	True	False	0.015445719329214475	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
P0A9M0	0.014056629935011554	-1.2663053127615989	1.8521187885667365	down	lon	rbsK	True	False	0.01545123565754634	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q9Y617	0.014076187280156305	0.08155338258723077	1.8515149636187882	non_sig	PSAT1		False	False	0.015456751985878198	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P58335	0.0142611309014421	0.17128940349215682	1.8458460337561307	non_sig	ANTXR2		False	False	0.015462268314210062	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q9UG63	0.014276351666496644	0.14877844490652947	1.8453827626960702	non_sig	ABCF2		False	False	0.015467784642541926	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P13796	0.014293485106546462	0.09722814929041235	1.8448618665200927	non_sig	LCP1		False	False	0.015473300970873786	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P40002	0.014362600967696227	0.6358714109426025	1.8427669052447069	up	MIT1	HAT2	True	False	0.01547881729920565	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
O75533	0.014412905674381159	0.07634090366948243	1.841248455609425	non_sig	SF3B1		False	False	0.015484333627537511	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P36507	0.014449881630516248	-0.08229509664728596	1.8401357105146428	non_sig	MAP2K2		False	False	0.015489849955869373	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
A0A024RBG1	0.014483924499692795	0.13745277068534278	1.8391137476945911	non_sig	NUDT4B		False	False	0.015495366284201237	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P0A867	0.014490640379279201	-1.061080031220154	1.8389124214962569	down	talA	sucC	True	False	0.015500882612533098	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q9UHW5	0.014548187069647348	0.5552196381264309	1.8371911231525722	up	GPN3	POLG2	True	False	0.015506398940864962	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P43563	0.014558951544081293	0.5316258665842888	1.8368698994058879	up	MOB2	RANBP1	True	False	0.015511915269196822	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
P78549	0.01456398426073836	-0.4585129414648037	1.836719799078809	non_sig	NTHL1		False	False	0.015517431597528686	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q06346	0.014597983488449113	0.8279500446463821	1.8357071319089584	up	KEI1	SKG3	True	False	0.015522947925860548	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
Q9HAV7	0.014620461770332235	0.1485478533063791	1.835038910473905	non_sig	GRPEL1		False	False	0.015528464254192409	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q9Y6R0	0.014640527220788353	-0.31641901999167743	1.8344432835948148	non_sig	NUMBL		False	False	0.015533980582524273	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q99176	0.014640890258661415	0.6910547120954362	1.8344325146253746	up	SRN2	MMS19	True	False	0.015539496910856133	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
P83876	0.014701423301284473	0.40642634683441514	1.8326406174986876	non_sig	TXNL4A		False	False	0.015545013239187997	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q06179	0.0147155611761662	0.532914546391158	1.8322231714804245	up	FMP27	DIC1	True	False	0.015550529567519861	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
O15144	0.014766697917674012	0.14925128331124782	1.830716609391016	non_sig	ARPC2		False	False	0.015556045895851722	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P00558	0.014806758379874227	0.07791865125271258	1.8295400104745685	non_sig	PGK1		False	False	0.015561562224183584	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q96H20	0.014817821207712042	0.23384483002567436	1.829215649732615	non_sig	SNF8		False	False	0.015567078552515445	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P22470	0.014842632030442877	0.5402754428305521	1.828489079182247	up	SAN1	pckA	True	False	0.015572594880847309	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
Q13263	0.01486434414281856	0.17629791872650813	1.827854248345259	non_sig	TRIM28		False	False	0.015578111209179173	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q9BUN8	0.014890788266038072	0.24009916360265038	1.8270823116145587	non_sig	DERL1		False	False	0.015583627537511033	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q2KHR3	0.014895455460373106	-0.276311443512423	1.8269462127643055	non_sig	QSER1		False	False	0.015589143865842895	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P32906	0.01490006221395401	0.6042011830623188	1.826811918223933	up	MNS1	PRS1	True	False	0.015594660194174756	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
P53319	0.014902247958615762	0.3807425088428147	1.8267482146491663	non_sig	GND2		False	False	0.01560017652250662	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
Q6ZU65	0.01503490608118271	-0.36070573953190177	1.8228992804701143	non_sig	UBN2		False	False	0.015605692850838484	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q99961	0.015070543677143814	-0.06693210956796136	1.8218710800195126	non_sig	SH3GL1		False	False	0.015611209179170344	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q16563	0.015109211357745206	-0.2154433321912741	1.8207582035575969	non_sig	SYPL1		False	False	0.015616725507502208	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P07738	0.015162262919103837	-0.25040197731092206	1.8192359768083015	non_sig	BPGM		False	False	0.015622241835834069	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P12955	0.01519460721922126	-0.3250298441054582	1.8183105219565008	non_sig	PEPD		False	False	0.015627758164165933	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P41223	0.01522334830727492	0.4105549114837288	1.8174898159330906	non_sig	BUD31		False	False	0.015633274492497795	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q9Y3D0	0.015306116344795579	-0.13814390207944527	1.8151349898363924	non_sig	CIAO2B		False	False	0.015638790820829657	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
